,TimeStamp,StandardTemperature,Humidity,Wind,Ticket1,Ticket2,Time,Date,Day,Weekend,Season
6298,2067-12-19 23:02:16,0.2848355924,73.0935,0.0,4,43,23:02:16,2067-12-19,Monday,0,Winter
6299,2067-08-22 01:02:16,0.539693698,85.76304,0.13289254943,2,10,01:02:16,2067-08-22,Monday,0,Summer
6300,2068-07-29 23:02:16,0.6296261584,76.99182,0.16247920042,34,91,23:02:16,2068-07-29,Sunday,1,Summer
6301,2067-12-04 21:02:17,0.4647005132,65.29686,0.28062790036,14,76,21:02:17,2067-12-04,Sunday,1,Winter
6302,2067-12-23 10:02:17,0.299774868,44.83068,0.29537174985,11,123,10:02:17,2067-12-23,Friday,0,Winter
6303,2067-08-19 12:02:17,0.689581132,26.31366,0.0,56,168,12:02:17,2067-08-19,Friday,0,Summer
6304,2068-03-05 08:02:17,0.2398198944,58.4748,0.0,15,515,08:02:17,2068-03-05,Monday,0,Spring
6305,2068-04-28 01:02:17,0.494678,75.04266,0.22155355039,25,65,01:02:17,2068-04-28,Saturday,1,Spring
6306,2067-07-17 05:02:17,0.6145879472,72.11892,0.0,8,11,05:02:17,2067-07-17,Sunday,1,Summer
6307,2067-09-15 11:02:17,0.5546329736,91.61052,0.22155355039,17,83,11:02:17,2067-09-15,Thursday,0,Fall
6308,2068-04-13 23:02:17,0.4196848152,29.2374,0.28062790036,22,93,23:02:17,2068-04-13,Friday,0,Spring
6309,2068-02-22 06:02:17,0.299774868,59.44938,0.13289254943,4,93,06:02:17,2068-02-22,Wednesday,0,Winter
6310,2068-04-02 06:02:17,0.4196848152,79.91556,0.1919668994,8,111,06:02:17,2068-04-02,Monday,0,Spring
6311,2067-07-05 04:02:17,0.6145879472,72.11892,0.0,2,8,04:02:17,2067-07-05,Tuesday,0,Summer
6312,2067-03-10 18:02:17,0.2098424076,34.1103,0.32495840084,7,162,18:02:17,2067-03-10,Thursday,0,Spring
6313,2067-07-01 09:02:17,0.6745429208,60.42396,0.13289254943,29,204,09:02:17,2067-07-01,Friday,0,Summer
6314,2067-04-23 18:02:17,0.4796397888,91.61052,0.38403275081,7,33,18:02:17,2067-04-23,Saturday,1,Spring
6315,2067-10-18 08:02:17,0.5246554868,80.89014,0.10340485045,32,376,08:02:17,2067-10-18,Tuesday,0,Fall
6316,2068-07-28 13:02:17,0.5546329736,80.89014,0.16247920042,107,249,13:02:17,2068-07-28,Saturday,1,Summer
6317,2068-07-23 01:02:17,0.6596036452,72.11892,0.1919668994,2,11,01:02:17,2068-07-23,Monday,0,Summer
6318,2067-11-23 08:02:17,0.449662302,91.61052,0.0,10,224,08:02:17,2067-11-23,Wednesday,0,Fall
6319,2068-06-12 10:02:17,0.494678,61.39854,0.29537174985,59,119,10:02:17,2068-06-12,Tuesday,0,Summer
6320,2068-01-27 17:02:17,0.2548581056,31.18656,0.08866100096,10,341,17:02:17,2068-01-27,Friday,0,Winter
6321,2068-07-28 14:02:17,0.539693698,85.76304,0.25104124937,122,223,14:02:17,2068-07-28,Saturday,1,Summer
6322,2068-08-05 18:02:17,0.7045204076,39.95778,0.29537174985,118,303,18:02:17,2068-08-05,Sunday,1,Summer
6323,2068-07-09 07:02:17,0.6596036452,49.70358,0.10340485045,9,391,07:02:17,2068-07-09,Monday,0,Summer
6324,2067-10-20 19:02:17,0.5696711848,80.89014,0.16247920042,19,188,19:02:17,2067-10-20,Thursday,0,Fall
6325,2067-02-09 06:02:17,0.2398198944,90.63594,0.10340485045,2,18,06:02:17,2067-02-09,Wednesday,0,Winter
6326,2067-09-12 19:02:17,0.5846104604,91.61052,0.10340485045,53,124,19:02:17,2067-09-12,Monday,0,Fall
6327,2067-01-24 15:02:17,0.2098424076,45.80526,0.16247920042,22,73,15:02:17,2067-01-24,Monday,0,Winter
6328,2068-04-06 03:02:17,0.3297523548,59.44938,0.13289254943,1,8,03:02:17,2068-04-06,Friday,0,Spring
6329,2068-02-06 04:02:17,0.2098424076,49.70358,0.13289254943,1,6,04:02:17,2068-02-06,Monday,0,Winter
6330,2068-05-16 00:02:17,0.539693698,80.89014,0.1919668994,9,28,00:02:17,2068-05-16,Wednesday,0,Spring
6331,2068-06-11 07:02:17,0.5246554868,58.4748,0.22155355039,14,505,07:02:17,2068-06-11,Monday,0,Summer
6332,2068-06-14 23:02:17,0.5246554868,50.67816,0.13289254943,43,136,23:02:17,2068-06-14,Thursday,0,Summer
6333,2067-02-08 17:02:17,0.2848355924,73.0935,0.0,5,173,17:02:17,2067-02-08,Tuesday,0,Winter
6334,2068-06-20 21:02:17,0.6145879472,42.88152,0.35444609982,80,318,21:02:17,2068-06-20,Wednesday,0,Summer
6335,2067-08-29 02:02:17,0.644565434,63.3477,0.10340485045,3,7,02:02:17,2067-08-29,Monday,0,Summer
6336,2067-01-31 19:02:17,0.149887434,52.62732,0.16247920042,6,102,19:02:17,2067-01-31,Monday,0,Winter
6337,2067-12-15 13:02:17,0.2697973812,47.75442,0.35444609982,10,116,13:02:17,2067-12-15,Thursday,0,Winter
6338,2067-07-16 20:02:17,0.7045204076,56.52564,0.22155355039,130,186,20:02:17,2067-07-16,Saturday,1,Summer
6339,2067-06-08 21:02:17,0.689581132,68.2206,0.28062790036,30,162,21:02:17,2067-06-08,Wednesday,0,Summer
6340,2067-04-16 03:02:17,0.2848355924,97.458,0.25104124937,4,12,03:02:17,2067-04-16,Saturday,1,Spring
6341,2068-04-15 23:02:17,0.4796397888,38.00862,0.25104124937,11,42,23:02:17,2068-04-15,Sunday,1,Spring
6342,2067-12-15 18:02:17,0.2697973812,50.67816,0.22155355039,13,307,18:02:17,2067-12-15,Thursday,0,Winter
6343,2068-06-30 23:02:17,0.644565434,42.88152,0.0,70,157,23:02:17,2068-06-30,Saturday,1,Summer
6344,2068-03-08 19:02:17,0.4647005132,39.95778,0.32495840084,12,318,19:02:17,2068-03-08,Thursday,0,Spring
6345,2068-04-12 16:02:17,0.4796397888,30.21198,0.1919668994,85,319,16:02:17,2068-04-12,Thursday,0,Spring
6346,2068-03-21 00:02:17,0.5097162112,58.4748,0.10340485045,6,35,00:02:17,2068-03-21,Wednesday,0,Spring
6347,2067-11-17 18:02:18,0.344790566,78.94098,0.16247920042,11,264,18:02:18,2067-11-17,Thursday,0,Fall
6348,2067-03-23 10:02:18,0.344790566,78.94098,0.16247920042,20,50,10:02:18,2067-03-23,Wednesday,0,Spring
6349,2067-01-26 17:02:18,0.3297523548,55.55106,0.32495840084,8,191,17:02:18,2067-01-26,Wednesday,0,Winter
6350,2068-03-05 18:02:18,0.494678,26.31366,0.41352044979,11,518,18:02:18,2068-03-05,Monday,0,Spring
6351,2068-04-18 01:02:18,0.3148130792,38.00862,0.28062790036,4,10,01:02:18,2068-04-18,Wednesday,0,Spring
6352,2067-09-12 04:02:18,0.6296261584,67.24602,0.28062790036,4,6,04:02:18,2067-09-12,Monday,0,Fall
6353,2068-04-11 05:02:18,0.4196848152,65.29686,0.08866100096,1,28,05:02:18,2068-04-11,Wednesday,0,Spring
6354,2068-05-09 07:02:18,0.5097162112,85.76304,0.1919668994,15,345,07:02:18,2068-05-09,Wednesday,0,Spring
6355,2067-06-22 19:02:18,0.6296261584,36.05946,0.28062790036,55,363,19:02:18,2067-06-22,Wednesday,0,Summer
6356,2068-05-25 12:02:18,0.6145879472,39.95778,0.1919668994,109,253,12:02:18,2068-05-25,Friday,0,Spring
6357,2068-04-20 03:02:18,0.3297523548,59.44938,0.16247920042,4,9,03:02:18,2068-04-20,Friday,0,Spring
6358,2067-12-01 19:02:18,0.4047455396,52.62732,0.10340485045,16,14,19:02:18,2067-12-01,Thursday,0,Winter
6359,2068-07-07 00:02:18,0.5696711848,86.73762,0.16247920042,5,66,00:02:18,2068-07-07,Saturday,1,Summer
6360,2067-12-02 23:02:18,0.344790566,74.06808,0.10340485045,6,29,23:02:18,2067-12-02,Friday,0,Winter
6361,2067-07-09 19:02:18,0.689581132,32.16114,0.22155355039,157,150,19:02:18,2067-07-09,Saturday,1,Summer
6362,2067-06-05 18:02:18,0.689581132,72.11892,0.28062790036,152,178,18:02:18,2067-06-05,Sunday,1,Summer
6363,2067-08-24 20:02:18,0.6745429208,56.52564,0.25104124937,38,244,20:02:18,2067-08-24,Wednesday,0,Summer
6364,2067-01-17 21:02:18,0.1349481584,57.50022,0.1919668994,2,38,21:02:18,2067-01-17,Monday,0,Winter
6365,2068-07-07 14:02:18,0.7644753812,29.2374,0.25104124937,115,296,14:02:18,2068-07-07,Saturday,1,Summer
6366,2067-03-05 02:02:18,0.194903132,58.4748,0.35444609982,4,10,02:02:18,2067-03-05,Saturday,1,Spring
6367,2067-11-28 01:02:18,0.449662302,91.61052,0.1919668994,5,9,01:02:18,2067-11-28,Monday,0,Fall
6368,2068-02-03 21:02:18,0.2848355924,51.65274,0.51692530024,9,128,21:02:18,2068-02-03,Friday,0,Winter
6369,2067-08-22 06:02:18,0.539693698,85.76304,0.25104124937,4,88,06:02:18,2067-08-22,Monday,0,Summer
6370,2068-02-23 00:02:18,0.299774868,68.2206,0.13289254943,2,23,00:02:18,2068-02-23,Thursday,0,Winter
6371,2067-11-10 12:02:18,0.4796397888,49.70358,0.1919668994,18,163,12:02:18,2067-11-10,Thursday,0,Fall
6372,2067-04-26 10:02:18,0.4796397888,70.16976,0.22155355039,16,61,10:02:18,2067-04-26,Tuesday,0,Spring
6373,2067-06-13 23:02:18,0.5996486716,67.24602,0.08866100096,6,56,23:02:18,2067-06-13,Monday,0,Summer
6374,2067-09-29 13:02:18,0.5996486716,80.89014,0.1919668994,39,156,13:02:18,2067-09-29,Thursday,0,Fall
6375,2068-03-25 23:02:18,0.4647005132,79.91556,0.16247920042,8,40,23:02:18,2068-03-25,Sunday,1,Spring
6376,2067-08-10 21:02:18,0.6296261584,86.73762,0.13289254943,8,82,21:02:18,2067-08-10,Wednesday,0,Summer
6377,2068-06-21 10:02:18,0.5996486716,63.3477,0.41352044979,48,133,10:02:18,2068-06-21,Thursday,0,Summer
6378,2067-10-02 02:02:18,0.5097162112,91.61052,0.0,28,80,02:02:18,2067-10-02,Sunday,1,Fall
6379,2068-05-26 07:02:18,0.449662302,65.29686,0.10340485045,29,68,07:02:18,2068-05-26,Saturday,1,Spring
6380,2067-08-30 03:02:18,0.5246554868,50.67816,0.28062790036,3,5,03:02:18,2067-08-30,Tuesday,0,Summer
6381,2068-03-23 14:02:18,0.4647005132,70.16976,0.0,57,147,14:02:18,2068-03-23,Friday,0,Spring
6382,2068-05-03 08:02:18,0.449662302,79.91556,0.1919668994,5,359,08:02:18,2068-05-03,Thursday,0,Spring
6383,2068-05-09 00:02:18,0.5696711848,76.01724,0.10340485045,5,44,00:02:18,2068-05-09,Wednesday,0,Spring
6384,2068-03-21 21:02:18,0.6145879472,38.9832,0.08866100096,48,242,21:02:18,2068-03-21,Wednesday,0,Spring
6385,2067-11-25 22:02:18,0.2697973812,50.67816,0.10340485045,10,89,22:02:18,2067-11-25,Friday,0,Fall
6386,2067-11-14 01:02:18,0.3597298416,84.78846,0.0,3,7,01:02:18,2067-11-14,Monday,0,Fall
6387,2067-08-28 15:02:18,0.6596036452,81.86472,0.28062790036,18,52,15:02:18,2067-08-28,Sunday,1,Summer
6388,2067-03-10 01:02:18,0.194903132,29.2374,0.45785095027,1,2,01:02:18,2067-03-10,Thursday,0,Spring
6389,2067-03-02 23:02:18,0.2548581056,53.6019,0.08866100096,2,39,23:02:18,2067-03-02,Wednesday,0,Spring
6390,2067-02-28 14:02:18,0.299774868,74.06808,0.25104124937,16,102,14:02:18,2067-02-28,Monday,0,Winter
6391,2067-03-28 06:02:19,0.299774868,74.06808,0.25104124937,3,31,06:02:19,2067-03-28,Monday,0,Spring
6392,2067-08-30 20:02:19,0.6145879472,51.65274,0.25104124937,55,207,20:02:19,2067-08-30,Tuesday,0,Summer
6393,2068-06-11 21:02:19,0.539693698,47.75442,0.25104124937,41,226,21:02:19,2068-06-11,Monday,0,Summer
6394,2068-07-28 18:02:19,0.539693698,85.76304,0.1919668994,52,127,18:02:19,2068-07-28,Saturday,1,Summer
6395,2067-04-29 10:02:19,0.344790566,60.42396,0.1919668994,33,105,10:02:19,2067-04-29,Friday,0,Spring
6396,2067-04-01 03:02:19,0.2248806188,67.24602,0.10340485045,1,3,03:02:19,2067-04-01,Friday,0,Spring
6397,2068-05-08 07:02:19,0.4796397888,91.61052,0.25104124937,9,162,07:02:19,2068-05-08,Tuesday,0,Spring
6398,2067-09-08 08:02:19,0.5846104604,71.14434,0.13289254943,32,468,08:02:19,2067-09-08,Thursday,0,Fall
6399,2067-05-28 12:02:19,0.6145879472,48.729,0.0,223,272,12:02:19,2067-05-28,Saturday,1,Spring
6400,2067-04-24 00:02:19,0.4347230264,75.04266,0.28062790036,5,30,00:02:19,2067-04-24,Sunday,1,Spring
6401,2067-04-13 06:02:19,0.2548581056,68.2206,0.10340485045,5,53,06:02:19,2067-04-13,Wednesday,0,Spring
6402,2067-05-10 09:02:19,0.5696711848,76.01724,0.35444609982,30,158,09:02:19,2067-05-10,Tuesday,0,Spring
6403,2067-02-14 08:02:19,0.2248806188,97.458,0.0,8,224,08:02:19,2067-02-14,Monday,0,Winter
6404,2068-04-12 02:02:19,0.449662302,32.16114,0.44310710078,8,12,02:02:19,2068-04-12,Thursday,0,Spring
6405,2068-08-02 20:02:19,0.8094910792,48.729,0.25104124937,48,400,20:02:19,2068-08-02,Thursday,0,Summer
6406,2067-09-17 14:02:19,0.6745429208,53.6019,0.28062790036,130,231,14:02:19,2067-09-17,Saturday,1,Fall
6407,2067-05-10 01:02:19,0.5246554868,76.01724,0.25104124937,1,15,01:02:19,2067-05-10,Tuesday,0,Spring
6408,2068-01-31 23:02:19,0.344790566,74.06808,0.0,20,81,23:02:19,2068-01-31,Tuesday,0,Winter
6409,2068-03-18 16:02:19,0.4796397888,30.21198,0.35444609982,209,302,16:02:19,2068-03-18,Sunday,1,Spring
6410,2067-09-22 16:02:19,0.5097162112,75.04266,0.45785095027,30,194,16:02:19,2067-09-22,Thursday,0,Fall
6411,2067-07-10 11:02:19,0.7045204076,60.42396,0.10340485045,216,176,11:02:19,2067-07-10,Sunday,1,Summer
6412,2067-04-02 17:02:19,0.299774868,23.38992,0.22155355039,103,102,17:02:19,2067-04-02,Saturday,1,Spring
6413,2067-05-29 22:02:19,0.5546329736,80.89014,0.13289254943,36,87,22:02:19,2067-05-29,Sunday,1,Spring
6414,2067-12-08 17:02:19,0.344790566,44.83068,0.13289254943,10,410,17:02:19,2067-12-08,Thursday,0,Winter
6415,2067-07-07 20:02:19,0.644565434,32.16114,0.1919668994,56,286,20:02:19,2067-07-07,Thursday,0,Summer
6416,2068-04-21 14:02:19,0.6145879472,26.31366,0.44310710078,289,373,14:02:19,2068-04-21,Saturday,1,Spring
6417,2067-02-01 06:02:19,0.1798649208,72.11892,0.10340485045,2,36,06:02:19,2067-02-01,Tuesday,0,Winter
6418,2068-04-09 00:02:19,0.4347230264,79.91556,0.10340485045,7,12,00:02:19,2068-04-09,Monday,0,Spring
6419,2068-08-07 23:02:19,0.5996486716,80.89014,0.16247920042,21,128,23:02:19,2068-08-07,Tuesday,0,Summer
6420,2068-07-31 13:02:19,0.794452868,51.65274,0.29537174985,74,201,13:02:19,2068-07-31,Tuesday,0,Summer
6421,2067-05-20 03:02:19,0.4796397888,85.76304,0.13289254943,3,3,03:02:19,2067-05-20,Friday,0,Spring
6422,2068-03-25 20:02:19,0.494678,75.04266,0.13289254943,60,140,20:02:19,2068-03-25,Sunday,1,Spring
6423,2067-08-17 18:02:19,0.7045204076,27.28824,0.29537174985,71,490,18:02:19,2067-08-17,Wednesday,0,Summer
6424,2068-02-01 11:02:19,0.2697973812,59.44938,0.29537174985,53,106,11:02:19,2068-02-01,Wednesday,0,Winter
6425,2067-09-03 09:02:19,0.6596036452,81.86472,0.41352044979,29,129,09:02:19,2067-09-03,Saturday,1,Fall
6426,2067-06-07 08:02:19,0.7344978944,57.50022,0.13289254943,35,373,08:02:19,2067-06-07,Tuesday,0,Summer
6427,2067-11-28 15:02:19,0.4347230264,91.61052,0.22155355039,16,94,15:02:19,2067-11-28,Monday,0,Fall
6428,2067-11-20 18:02:19,0.494678,26.31366,0.32495840084,36,156,18:02:19,2067-11-20,Sunday,1,Fall
6429,2068-05-14 09:02:19,0.4796397888,79.91556,0.22155355039,62,290,09:02:19,2068-05-14,Monday,0,Spring
6430,2067-08-17 19:02:19,0.689581132,25.33908,0.25104124937,80,335,19:02:19,2067-08-17,Wednesday,0,Summer
6431,2068-05-20 23:02:19,0.6145879472,55.55106,0.22155355039,18,58,23:02:19,2068-05-20,Sunday,1,Spring
6432,2068-04-08 15:02:19,0.4796397888,53.6019,0.25104124937,296,279,15:02:19,2068-04-08,Sunday,1,Spring
6433,2067-11-16 21:02:19,0.4047455396,84.78846,0.0,10,153,21:02:19,2067-11-16,Wednesday,0,Fall
6434,2067-03-25 06:02:19,0.4047455396,64.32228,0.1919668994,2,36,06:02:19,2067-03-25,Friday,0,Spring
6435,2067-01-25 20:02:20,0.2697973812,84.78846,0.0,1,84,20:02:20,2067-01-25,Tuesday,0,Winter
6436,2067-09-19 07:02:20,0.539693698,80.89014,0.0,13,301,07:02:20,2067-09-19,Monday,0,Fall
6437,2067-03-15 03:02:20,0.2548581056,50.67816,0.08866100096,6,3,03:02:20,2067-03-15,Tuesday,0,Spring
6438,2068-08-16 05:02:20,0.5846104604,91.61052,0.0,5,38,05:02:20,2068-08-16,Thursday,0,Summer
6439,2068-01-06 08:02:20,0.2548581056,73.0935,0.08866100096,13,194,08:02:20,2068-01-06,Friday,0,Winter
6440,2067-06-25 17:02:20,0.6745429208,46.77984,0.16247920042,211,240,17:02:20,2067-06-25,Saturday,1,Summer
6441,2068-03-10 00:02:20,0.3597298416,90.63594,0.08866100096,2,22,00:02:20,2068-03-10,Saturday,1,Spring
6442,2068-01-26 02:02:20,0.149887434,48.729,0.13289254943,1,4,02:02:20,2068-01-26,Thursday,0,Winter
6443,2067-08-18 14:02:20,0.689581132,28.26282,0.0,40,104,14:02:20,2067-08-18,Thursday,0,Summer
6444,2067-06-29 09:02:20,0.689581132,76.99182,0.16247920042,15,206,09:02:20,2067-06-29,Wednesday,0,Summer
6445,2067-08-30 21:02:20,0.6145879472,55.55106,0.0,39,174,21:02:20,2067-08-30,Tuesday,0,Summer
6446,2067-12-29 23:02:20,0.4047455396,84.78846,0.0,2,11,23:02:20,2067-12-29,Thursday,0,Winter
6447,2067-07-07 17:02:20,0.6745429208,26.31366,0.35444609982,99,497,17:02:20,2067-07-07,Thursday,0,Summer
6448,2067-11-13 02:02:20,0.299774868,78.94098,0.0,7,24,02:02:20,2067-11-13,Sunday,1,Fall
6449,2067-01-20 16:02:20,0.2098424076,37.03404,0.35444609982,3,77,16:02:20,2067-01-20,Thursday,0,Winter
6450,2067-06-23 12:02:20,0.6596036452,52.62732,0.38403275081,42,166,12:02:20,2067-06-23,Thursday,0,Summer
6451,2068-06-28 23:02:20,0.7644753812,57.50022,0.08866100096,13,135,23:02:20,2068-06-28,Thursday,0,Summer
6452,2068-02-06 00:02:20,0.2848355924,25.33908,0.41352044979,1,11,00:02:20,2068-02-06,Monday,0,Winter
6453,2068-04-17 18:02:20,0.5097162112,21.44076,0.41352044979,79,627,18:02:20,2068-04-17,Tuesday,0,Spring
6454,2068-01-10 06:02:20,0.1199099472,57.50022,0.28062790036,5,82,06:02:20,2068-01-10,Tuesday,0,Winter
6455,2068-02-20 00:02:20,0.1349481584,44.83068,0.22155355039,1,10,00:02:20,2068-02-20,Monday,0,Winter
6456,2068-06-12 11:02:20,0.5246554868,54.57648,0.1919668994,66,163,11:02:20,2068-06-12,Tuesday,0,Summer
6457,2067-06-06 17:02:20,0.7795135924,39.95778,0.22155355039,103,203,17:02:20,2067-06-06,Monday,0,Summer
6458,2068-05-04 05:02:20,0.4196848152,42.88152,0.35444609982,1,20,05:02:20,2068-05-04,Friday,0,Spring
6459,2067-03-31 05:02:20,0.2697973812,90.63594,0.22155355039,2,9,05:02:20,2067-03-31,Thursday,0,Spring
6460,2067-03-30 15:02:20,0.3897073284,79.91556,0.22155355039,12,75,15:02:20,2067-03-30,Wednesday,0,Spring
6461,2067-08-31 20:02:20,0.6596036452,56.52564,0.29537174985,46,290,20:02:20,2067-08-31,Wednesday,0,Summer
6462,2068-03-18 07:02:20,0.2248806188,67.24602,0.13289254943,3,16,07:02:20,2068-03-18,Sunday,1,Spring
6463,2067-10-26 14:02:20,0.5097162112,91.61052,0.16247920042,18,81,14:02:20,2067-10-26,Wednesday,0,Fall
6464,2067-08-23 22:02:20,0.644565434,59.44938,0.0,32,122,22:02:20,2067-08-23,Tuesday,0,Summer
6465,2067-05-25 12:02:20,0.5246554868,91.61052,0.29537174985,13,43,12:02:20,2067-05-25,Wednesday,0,Spring
6466,2068-03-20 00:02:20,0.5246554868,50.67816,0.1919668994,6,22,00:02:20,2068-03-20,Tuesday,0,Spring
6467,2067-07-08 20:02:20,0.644565434,40.93236,0.22155355039,85,186,20:02:20,2067-07-08,Friday,0,Summer
6468,2067-11-11 17:02:20,0.4196848152,37.03404,0.35444609982,43,439,17:02:20,2067-11-11,Friday,0,Fall
6469,2067-01-21 05:02:20,0.1349481584,52.62732,0.08866100096,1,9,05:02:20,2067-01-21,Friday,0,Winter
6470,2068-02-08 09:02:20,0.344790566,69.19518,0.1919668994,10,268,09:02:20,2068-02-08,Wednesday,0,Winter
6471,2068-07-04 10:02:20,0.6296261584,36.05946,0.25104124937,35,139,10:02:20,2068-07-04,Wednesday,0,Summer
6472,2068-02-13 12:02:20,0.3148130792,59.44938,0.16247920042,20,132,12:02:20,2068-02-13,Monday,0,Winter
6473,2067-12-16 07:02:20,0.2548581056,73.0935,0.08866100096,5,196,07:02:20,2067-12-16,Friday,0,Winter
6474,2068-02-05 00:02:20,0.2848355924,32.16114,0.22155355039,16,82,00:02:20,2068-02-05,Sunday,1,Winter
6475,2067-07-10 14:02:20,0.7795135924,54.57648,0.25104124937,226,151,14:02:20,2067-07-10,Sunday,1,Summer
6476,2067-04-14 08:02:20,0.344790566,74.06808,0.1919668994,24,292,08:02:20,2067-04-14,Thursday,0,Spring
6477,2067-02-09 00:02:20,0.2398198944,90.63594,0.10340485045,1,3,00:02:20,2067-02-09,Wednesday,0,Winter
6478,2068-06-22 06:02:20,0.5097162112,80.89014,0.13289254943,10,143,06:02:20,2068-06-22,Friday,0,Summer
6479,2068-01-20 23:02:20,0.1798649208,45.80526,0.1919668994,6,61,23:02:20,2068-01-20,Friday,0,Winter
6480,2067-07-28 13:02:20,0.8843853284,54.57648,0.29537174985,22,82,13:02:20,2067-07-28,Thursday,0,Summer
6481,2067-04-03 11:02:20,0.2398198944,46.77984,0.16247920042,24,86,11:02:20,2067-04-03,Sunday,1,Spring
6482,2068-02-09 17:02:20,0.4196848152,52.62732,0.48733864925,14,438,17:02:20,2068-02-09,Thursday,0,Winter
6483,2067-03-30 19:02:20,0.3897073284,79.91556,0.25104124937,13,148,19:02:20,2067-03-30,Wednesday,0,Spring
6484,2068-07-20 02:02:20,0.6145879472,59.44938,0.08866100096,3,16,02:02:20,2068-07-20,Friday,0,Summer
6485,2067-09-24 19:02:20,0.494678,66.27144,0.13289254943,71,187,19:02:20,2067-09-24,Saturday,1,Fall
6486,2068-03-03 14:02:20,0.2697973812,28.26282,0.54641299922,36,182,14:02:20,2068-03-03,Saturday,1,Spring
6487,2067-09-12 16:02:20,0.6296261584,76.99182,0.28062790036,93,193,16:02:20,2067-09-12,Monday,0,Fall
6488,2068-02-23 19:02:20,0.3148130792,84.78846,0.16247920042,5,255,19:02:20,2068-02-23,Thursday,0,Winter
6489,2067-05-28 19:02:20,0.6296261584,45.80526,0.16247920042,118,185,19:02:20,2067-05-28,Saturday,1,Spring
6490,2067-03-15 21:02:20,0.2848355924,47.75442,0.1919668994,8,69,21:02:20,2067-03-15,Tuesday,0,Spring
6491,2067-08-26 09:02:20,0.644565434,63.3477,0.13289254943,32,188,09:02:20,2067-08-26,Friday,0,Summer
6492,2068-05-12 10:02:20,0.6145879472,63.3477,0.13289254943,149,285,10:02:20,2068-05-12,Saturday,1,Spring
6493,2068-02-07 10:02:20,0.3148130792,55.55106,0.1919668994,35,111,10:02:20,2068-02-07,Tuesday,0,Winter
6494,2067-10-27 23:02:20,0.4196848152,56.52564,0.25104124937,8,84,23:02:20,2067-10-27,Thursday,0,Fall
6495,2067-11-21 06:02:21,0.4347230264,70.16976,0.22155355039,11,105,06:02:21,2067-11-21,Monday,0,Fall
6496,2067-12-12 11:02:21,0.3597298416,84.78846,0.08866100096,18,107,11:02:21,2067-12-12,Monday,0,Winter
6497,2067-07-23 23:02:21,0.6296261584,59.44938,0.22155355039,62,108,23:02:21,2067-07-23,Saturday,1,Summer
6498,2068-03-27 05:02:21,0.494678,91.61052,0.0,1,21,05:02:21,2068-03-27,Tuesday,0,Spring
6499,2067-01-31 18:02:21,0.1349481584,57.50022,0.1919668994,9,146,18:02:21,2067-01-31,Monday,0,Winter
6500,2067-02-15 08:02:21,0.194903132,54.57648,0.48733864925,8,237,08:02:21,2067-02-15,Tuesday,0,Winter
6501,2068-03-26 00:02:21,0.4647005132,79.91556,0.10340485045,5,20,00:02:21,2068-03-26,Monday,0,Spring
6502,2068-03-21 04:02:21,0.4647005132,65.29686,0.08866100096,2,5,04:02:21,2068-03-21,Wednesday,0,Spring
6503,2067-10-18 03:02:21,0.494678,85.76304,0.10340485045,3,2,03:02:21,2067-10-18,Tuesday,0,Fall
6504,2067-05-01 21:02:21,0.5097162112,91.61052,0.16247920042,9,54,21:02:21,2067-05-01,Sunday,1,Spring
6505,2068-04-27 15:02:21,0.6145879472,45.80526,0.1919668994,146,263,15:02:21,2068-04-27,Friday,0,Spring
6506,2067-11-08 13:02:21,0.4647005132,53.6019,0.1919668994,21,148,13:02:21,2067-11-08,Tuesday,0,Fall
6507,2067-04-08 16:02:21,0.299774868,44.83068,0.41352044979,43,126,16:02:21,2067-04-08,Friday,0,Spring
6508,2068-02-22 15:02:21,0.4196848152,39.95778,0.22155355039,8,165,15:02:21,2068-02-22,Wednesday,0,Winter
6509,2067-10-14 16:02:21,0.6145879472,42.88152,0.0,74,347,16:02:21,2067-10-14,Friday,0,Fall
6510,2067-11-11 20:02:21,0.3297523548,41.90694,0.28062790036,16,172,20:02:21,2067-11-11,Friday,0,Fall
6511,2068-07-11 12:02:21,0.7795135924,39.95778,0.22155355039,165,331,12:02:21,2068-07-11,Wednesday,0,Summer
6512,2067-02-21 12:02:21,0.5246554868,21.44076,0.44310710078,28,100,12:02:21,2067-02-21,Monday,0,Winter
6513,2067-09-11 23:02:21,0.6745429208,68.2206,0.16247920042,47,59,23:02:21,2067-09-11,Sunday,1,Fall
6514,2067-10-01 05:02:21,0.5246554868,91.61052,0.10340485045,3,4,05:02:21,2067-10-01,Saturday,1,Fall
6515,2068-07-21 18:02:21,0.689581132,76.99182,0.13289254943,109,244,18:02:21,2068-07-21,Saturday,1,Summer
6516,2068-03-26 09:02:21,0.4796397888,70.16976,0.16247920042,56,277,09:02:21,2068-03-26,Monday,0,Spring
6517,2067-02-16 17:02:21,0.194903132,33.13572,0.25104124937,10,158,17:02:21,2067-02-16,Wednesday,0,Winter
6518,2067-07-18 13:02:21,0.8094910792,48.729,0.25104124937,23,120,13:02:21,2067-07-18,Monday,0,Summer
6519,2067-11-27 18:02:21,0.5097162112,62.37312,0.1919668994,23,124,18:02:21,2067-11-27,Sunday,1,Fall
6520,2067-11-26 03:02:21,0.2398198944,46.77984,0.25104124937,5,12,03:02:21,2067-11-26,Saturday,1,Fall
